Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
92065f7eabe3b856,https://es.linkedin.com/jobs/view/jefe-de-servicios-at-suman-social-sl-4433909928,JEFE DE SERVICIOS,Suman Social SL.,posted,2026-07-06T23:50:26.266503,22
bdd5586c2d4b9475,https://es.linkedin.com/jobs/view/%C2%BFno-encuentras-tu-puesto-ideal%3F-%C2%A1queremos-conocerte-de-todos-modos%21-at-budenheim-4436964599,¿No encuentras tu puesto ideal? ¡Queremos conocerte de todos modos!,,scraped,2026-07-06T23:50:28.912163,
8f3b9a1a60bb12c6,https://es.linkedin.com/jobs/view/limpieza-industrial-utrillas-at-recimant-4437447539,LIMPIEZA INDUSTRIAL-UTRILLAS,RECIMANT,posted,2026-07-06T23:50:43.149263,24
3a920506d43e7245,https://es.linkedin.com/jobs/view/jefe-de-servicios-at-suman-ingenieria-y-servicios-de-seguridad-sl-4435525368,JEFE DE SERVICIOS,SUMAN INGENIERIA Y SERVICIOS DE SEGURIDAD SL,posted,2026-07-06T23:50:48.169263,22
f21ccd7175c37623,https://es.linkedin.com/jobs/view/d%C3%A9veloppeur-front-end-shopify-h-f-at-hover-4435843309,Développeur Front-end Shopify (H/F),Hover,posted,2026-07-06T23:50:58.968006,26
8f357710e956e963,https://es.linkedin.com/jobs/view/jefe-de-mantenimiento-at-planea-energ%C3%ADa-4435540209,Jefe de mantenimiento,,scraped,2026-07-06T23:51:01.652166,
1a4911bd10e14249,https://es.linkedin.com/jobs/view/auditor-a-senior-andorra-at-kpmg-espa%C3%B1a-4373458910,Auditor/a Senior - Andorra,KPMG España,posted,2026-07-06T23:51:17.152660,28
c2e4858c33a21130,https://es.linkedin.com/jobs/view/operario-a-planta-qu%C3%ADmica-at-budenheim-4394677820,Operario/a Planta Química,,scraped,2026-07-06T23:51:19.978997,
7360caca484c2789,https://es.linkedin.com/jobs/view/responsable-de-producci%C3%B3n-y-mantenimiento-at-intrasa-industria-de-transformaciones-s-a-4436365469,Responsable de producción y mantenimiento,"INTRASA, Industria de Transformaciones, S.A.",posted,2026-07-06T23:51:33.754632,30
04d10f5555c83570,https://es.linkedin.com/jobs/view/personal-mantenimiento-industrial-la-puebla-de-hijar-at-molins-4406085612,PERSONAL MANTENIMIENTO INDUSTRIAL (La Puebla de Hijar),,scraped,2026-07-06T23:51:36.493359,
cf11714f97a98e58,https://es.linkedin.com/jobs/view/sales-assistant-20h-grupo-pampling-citees-zaragoza-cc-puerto-venecia-at-pampling-4433168630,Sales Assistant 20H | Grupo Pampling | Citees Zaragoza CC Puerto Venecia,,scraped,2026-07-06T23:51:45.126652,
